Index    Filename             Shape        Color      X (px)     Y (px)
2096     img_02096.jpg        cone         red        241.7      219.4
2097     img_02097.jpg        cone         red        349.3      275.2
2098     img_02098.jpg        cone         blue       263.9      148.3
2099     img_02099.jpg        torus        blue       479.9      83.8
2100     img_02100.jpg        sphere       green      379.8      235.7
2101     img_02101.jpg        cylinder     green      129.9      179.8
2102     img_02102.jpg        sphere       blue       590.3      98.2
2103     img_02103.jpg        cone         yellow     559.1      81.5
2104     img_02104.jpg        cylinder     red        465.5      147.3
2105     img_02105.jpg        torus        yellow     82.1       168.6
2106     img_02106.jpg        cone         blue       300.0      199.7
2107     img_02107.jpg        cone         green      427.2      211.0
2108     img_02108.jpg        sphere       yellow     528.2      253.8
2109     img_02109.jpg        torus        blue       172.3      74.0
2110     img_02110.jpg        torus        red        479.2      122.3
2111     img_02111.jpg        cube         yellow     574.8      279.0
2112     img_02112.jpg        cone         green      545.0      211.0
2113     img_02113.jpg        sphere       blue       117.1      268.0
2114     img_02114.jpg        cube         blue       446.4      206.3
2115     img_02115.jpg        cone         yellow     313.3      69.9
2116     img_02116.jpg        cube         red        99.0       121.9
2117     img_02117.jpg        cylinder     green      168.2      226.7
2118     img_02118.jpg        cylinder     blue       380.7      166.8
2119     img_02119.jpg        torus        green      430.6      184.3
2120     img_02120.jpg        cylinder     blue       417.1      88.3
2121     img_02121.jpg        cube         yellow     221.2      167.7
2122     img_02122.jpg        cone         blue       561.8      239.7
2123     img_02123.jpg        cylinder     blue       571.1      247.9
2124     img_02124.jpg        torus        blue       196.4      162.3
2125     img_02125.jpg        torus        green      68.3       252.3
2126     img_02126.jpg        torus        red        38.0       259.5
2127     img_02127.jpg        cube         green      238.2      220.9
2128     img_02128.jpg        cone         blue       565.2      204.4
2129     img_02129.jpg        cone         yellow     258.4      188.2
2130     img_02130.jpg        sphere       green      337.2      65.8
2131     img_02131.jpg        sphere       yellow     225.4      187.1
2132     img_02132.jpg        torus        yellow     169.7      202.8
2133     img_02133.jpg        sphere       green      264.2      70.9
2134     img_02134.jpg        cylinder     yellow     573.3      107.2
2135     img_02135.jpg        cone         yellow     434.0      153.6
2136     img_02136.jpg        cylinder     red        85.4       108.3
2137     img_02137.jpg        cone         blue       218.1      66.6
2138     img_02138.jpg        torus        yellow     109.1      161.5
2139     img_02139.jpg        cone         green      591.7      206.6
2140     img_02140.jpg        sphere       green      475.3      120.0
2141     img_02141.jpg        cone         yellow     515.6      80.6
2142     img_02142.jpg        torus        blue       198.2      280.0
2143     img_02143.jpg        cone         red        209.2      218.4
2144     img_02144.jpg        cube         red        372.4      186.3
2145     img_02145.jpg        torus        red        389.0      197.8
2146     img_02146.jpg        cone         blue       299.6      200.8
2147     img_02147.jpg        cylinder     red        473.6      187.5
2148     img_02148.jpg        cone         green      567.0      115.7
2149     img_02149.jpg        cone         green      309.5      286.4
2150     img_02150.jpg        cylinder     green      289.7      136.3
2151     img_02151.jpg        sphere       blue       116.0      210.4
2152     img_02152.jpg        cylinder     red        386.5      236.8
2153     img_02153.jpg        cube         blue       244.8      152.2
2154     img_02154.jpg        sphere       red        464.6      72.8
2155     img_02155.jpg        torus        yellow     593.4      252.9
2156     img_02156.jpg        cube         blue       423.2      252.6
2157     img_02157.jpg        torus        yellow     371.8      106.1
2158     img_02158.jpg        sphere       green      219.7      94.0
2159     img_02159.jpg        torus        blue       231.8      158.3
2160     img_02160.jpg        cylinder     green      422.4      126.8
2161     img_02161.jpg        cube         green      277.3      276.4
2162     img_02162.jpg        cone         yellow     591.8      116.8
2163     img_02163.jpg        cylinder     blue       568.5      242.2
2164     img_02164.jpg        torus        red        261.4      261.5
2165     img_02165.jpg        cube         blue       114.9      167.4
2166     img_02166.jpg        sphere       red        47.7       106.1
2167     img_02167.jpg        sphere       green      567.4      215.3
2168     img_02168.jpg        torus        red        309.9      181.1
2169     img_02169.jpg        torus        blue       278.2      141.3
2170     img_02170.jpg        cube         green      87.2       90.9
2171     img_02171.jpg        sphere       red        453.6      185.6
2172     img_02172.jpg        cone         yellow     593.2      224.1
2173     img_02173.jpg        cube         blue       54.6       229.5
2174     img_02174.jpg        cube         green      391.3      142.8
2175     img_02175.jpg        cylinder     red        523.4      181.2
2176     img_02176.jpg        sphere       green      583.2      142.5
2177     img_02177.jpg        torus        red        83.5       148.0
2178     img_02178.jpg        torus        yellow     497.7      196.8
2179     img_02179.jpg        sphere       yellow     288.0      275.4
2180     img_02180.jpg        cone         yellow     513.2      134.2
2181     img_02181.jpg        cube         red        536.3      251.0
2182     img_02182.jpg        cone         green      67.8       251.7
2183     img_02183.jpg        torus        red        328.8      135.2
2184     img_02184.jpg        sphere       yellow     96.9       227.1
2185     img_02185.jpg        cylinder     green      568.5      154.1
2186     img_02186.jpg        cylinder     blue       344.2      121.6
2187     img_02187.jpg        cube         red        73.9       156.3
2188     img_02188.jpg        cylinder     blue       497.8      137.5
2189     img_02189.jpg        torus        green      369.1      101.8
2190     img_02190.jpg        sphere       yellow     33.8       221.4
2191     img_02191.jpg        sphere       green      423.9      112.9
2192     img_02192.jpg        torus        red        144.8      148.3
2193     img_02193.jpg        cone         blue       463.4      170.5
2194     img_02194.jpg        cone         red        526.7      149.5
2195     img_02195.jpg        sphere       green      54.7       244.3
2196     img_02196.jpg        cylinder     green      221.4      282.6
2197     img_02197.jpg        cone         yellow     394.6      116.5
2198     img_02198.jpg        cube         blue       110.2      182.4
2199     img_02199.jpg        torus        yellow     193.1      213.9
2200     img_02200.jpg        cone         green      359.1      81.8
2201     img_02201.jpg        cone         yellow     140.2      234.4
2202     img_02202.jpg        sphere       yellow     576.0      105.5
2203     img_02203.jpg        torus        yellow     115.5      265.9
2204     img_02204.jpg        sphere       green      387.4      156.9
2205     img_02205.jpg        cone         yellow     191.0      80.6
2206     img_02206.jpg        cylinder     red        140.0      193.7
2207     img_02207.jpg        cube         yellow     582.4      240.9
2208     img_02208.jpg        torus        yellow     159.2      286.9
2209     img_02209.jpg        cone         yellow     398.3      242.1
2210     img_02210.jpg        cone         blue       385.1      107.7
2211     img_02211.jpg        torus        green      416.0      200.7
2212     img_02212.jpg        cone         yellow     60.8       74.9
2213     img_02213.jpg        sphere       yellow     586.5      209.2
2214     img_02214.jpg        cube         blue       443.8      205.1
2215     img_02215.jpg        sphere       blue       342.2      232.2
2216     img_02216.jpg        cone         green      60.7       244.1
2217     img_02217.jpg        sphere       blue       267.9      106.0
2218     img_02218.jpg        cube         red        449.5      231.0
2219     img_02219.jpg        cylinder     blue       330.5      182.4
2220     img_02220.jpg        torus        red        407.0      290.6
2221     img_02221.jpg        cone         red        327.6      264.4
2222     img_02222.jpg        cone         red        407.7      175.9
2223     img_02223.jpg        cone         green      423.1      276.4
2224     img_02224.jpg        torus        green      265.5      113.6
2225     img_02225.jpg        sphere       green      223.0      130.0
2226     img_02226.jpg        sphere       blue       600.6      223.2
2227     img_02227.jpg        sphere       yellow     540.2      87.0
2228     img_02228.jpg        cube         yellow     68.6       130.8
2229     img_02229.jpg        cylinder     blue       565.0      69.2
2230     img_02230.jpg        torus        yellow     156.5      235.2
2231     img_02231.jpg        cone         blue       562.3      151.3
2232     img_02232.jpg        torus        green      65.0       83.4
2233     img_02233.jpg        torus        yellow     304.8      128.4
2234     img_02234.jpg        cylinder     blue       245.3      119.6
2235     img_02235.jpg        cone         blue       490.2      76.7
2236     img_02236.jpg        cone         red        544.4      172.8
2237     img_02237.jpg        cone         yellow     206.0      284.0
2238     img_02238.jpg        torus        yellow     178.2      107.7
2239     img_02239.jpg        torus        yellow     228.6      126.0
2240     img_02240.jpg        cone         green      467.6      94.6
2241     img_02241.jpg        cube         blue       530.1      111.3
2242     img_02242.jpg        cone         yellow     134.8      124.6
2243     img_02243.jpg        cube         green      468.8      251.0
2244     img_02244.jpg        cylinder     yellow     254.6      142.5
2245     img_02245.jpg        cylinder     red        174.0      97.3
2246     img_02246.jpg        sphere       yellow     421.8      128.5
2247     img_02247.jpg        sphere       red        456.4      278.9
2248     img_02248.jpg        cube         yellow     478.8      174.8
2249     img_02249.jpg        cylinder     blue       451.7      168.5
2250     img_02250.jpg        cube         blue       605.9      268.7
2251     img_02251.jpg        cube         red        336.0      112.8
2252     img_02252.jpg        cube         green      457.6      209.1
2253     img_02253.jpg        sphere       blue       424.1      198.8
2254     img_02254.jpg        torus        yellow     122.8      139.0
2255     img_02255.jpg        sphere       red        117.9      159.6
2256     img_02256.jpg        cylinder     red        175.7      89.9
2257     img_02257.jpg        sphere       blue       377.9      259.4
2258     img_02258.jpg        sphere       red        535.3      146.2
2259     img_02259.jpg        sphere       blue       369.9      100.2
2260     img_02260.jpg        torus        blue       425.6      291.3
2261     img_02261.jpg        cylinder     yellow     116.8      104.2
2262     img_02262.jpg        cube         green      333.4      218.4
2263     img_02263.jpg        cube         blue       404.3      123.7
2264     img_02264.jpg        cylinder     blue       479.8      281.8
2265     img_02265.jpg        cylinder     green      268.9      249.4
2266     img_02266.jpg        torus        blue       399.9      265.1
2267     img_02267.jpg        cylinder     red        198.4      263.2
2268     img_02268.jpg        cone         red        551.9      286.8
2269     img_02269.jpg        cylinder     blue       249.5      85.7
2270     img_02270.jpg        torus        blue       455.2      94.5
2271     img_02271.jpg        torus        red        289.9      145.4
2272     img_02272.jpg        torus        blue       440.0      203.1
2273     img_02273.jpg        cone         green      590.5      161.9
2274     img_02274.jpg        cube         yellow     234.7      276.1
2275     img_02275.jpg        cube         yellow     184.6      127.2
2276     img_02276.jpg        torus        green      440.8      136.9
2277     img_02277.jpg        sphere       blue       507.0      81.6
2278     img_02278.jpg        cylinder     green      575.7      79.8
2279     img_02279.jpg        cube         blue       471.3      192.3
2280     img_02280.jpg        torus        yellow     419.7      89.8
2281     img_02281.jpg        cube         green      41.5       143.7
2282     img_02282.jpg        torus        blue       398.7      275.3
2283     img_02283.jpg        cone         yellow     195.4      218.0
2284     img_02284.jpg        cylinder     green      455.3      260.9
2285     img_02285.jpg        torus        green      320.8      262.1
2286     img_02286.jpg        cylinder     blue       145.0      123.3
2287     img_02287.jpg        cylinder     red        79.2       273.4
2288     img_02288.jpg        torus        blue       252.3      202.3
2289     img_02289.jpg        sphere       green      171.4      104.7
2290     img_02290.jpg        cube         yellow     215.4      214.5
2291     img_02291.jpg        cube         yellow     196.3      251.8
2292     img_02292.jpg        cylinder     green      164.8      121.1
2293     img_02293.jpg        cube         blue       489.6      128.4
2294     img_02294.jpg        torus        blue       271.9      224.7
2295     img_02295.jpg        cylinder     red        445.8      255.4
2296     img_02296.jpg        cone         blue       545.2      110.1
2297     img_02297.jpg        cube         blue       562.1      257.7
2298     img_02298.jpg        torus        green      481.2      98.3
2299     img_02299.jpg        sphere       green      447.6      141.4
2300     img_02300.jpg        cone         blue       413.5      74.9
2301     img_02301.jpg        cube         yellow     414.5      125.2
2302     img_02302.jpg        cone         yellow     411.8      103.7
2303     img_02303.jpg        cone         blue       301.8      175.5
2304     img_02304.jpg        sphere       blue       429.1      149.4
2305     img_02305.jpg        torus        green      93.4       177.0
2306     img_02306.jpg        cylinder     blue       268.9      142.3
2307     img_02307.jpg        torus        yellow     97.8       127.6
2308     img_02308.jpg        sphere       green      559.8      201.1
2309     img_02309.jpg        cone         blue       522.0      195.7
2310     img_02310.jpg        cylinder     yellow     411.9      271.9
2311     img_02311.jpg        torus        green      424.4      161.5
2312     img_02312.jpg        cube         green      199.2      218.3
2313     img_02313.jpg        cone         green      198.5      216.0
2314     img_02314.jpg        cone         red        219.6      96.5
2315     img_02315.jpg        cube         green      325.1      185.0
2316     img_02316.jpg        sphere       yellow     350.3      181.5
2317     img_02317.jpg        cone         green      190.9      255.4
2318     img_02318.jpg        sphere       red        498.5      126.7
2319     img_02319.jpg        cube         blue       534.8      120.6
2320     img_02320.jpg        sphere       green      232.0      96.7
2321     img_02321.jpg        cylinder     blue       516.1      103.6
2322     img_02322.jpg        sphere       blue       98.5       103.4
2323     img_02323.jpg        cylinder     yellow     603.4      165.4
2324     img_02324.jpg        sphere       green      461.7      242.7
2325     img_02325.jpg        cylinder     blue       47.1       151.7
2326     img_02326.jpg        cylinder     yellow     303.9      100.3
2327     img_02327.jpg        cylinder     yellow     281.0      61.4
2328     img_02328.jpg        torus        yellow     151.0      274.6
2329     img_02329.jpg        cube         yellow     337.7      100.8
2330     img_02330.jpg        cube         red        170.2      127.4
2331     img_02331.jpg        sphere       yellow     112.8      163.0
2332     img_02332.jpg        sphere       green      597.8      212.6
2333     img_02333.jpg        torus        green      487.3      134.9
2334     img_02334.jpg        torus        green      349.3      289.4
2335     img_02335.jpg        torus        blue       307.1      96.2
2336     img_02336.jpg        torus        blue       103.8      75.9
2337     img_02337.jpg        cylinder     blue       378.7      78.4
2338     img_02338.jpg        cylinder     yellow     252.6      169.7
2339     img_02339.jpg        sphere       green      193.1      244.3
2340     img_02340.jpg        torus        yellow     85.8       81.2
2341     img_02341.jpg        sphere       red        44.7       227.7
2342     img_02342.jpg        cone         green      411.6      182.9
2343     img_02343.jpg        torus        red        555.5      236.1
2344     img_02344.jpg        cylinder     blue       333.9      64.4
2345     img_02345.jpg        cylinder     blue       81.8       145.9
2346     img_02346.jpg        torus        yellow     266.0      189.1
2347     img_02347.jpg        torus        green      502.6      160.7
2348     img_02348.jpg        cube         yellow     461.8      66.9
2349     img_02349.jpg        cone         green      499.9      80.0
2350     img_02350.jpg        cone         blue       54.5       184.0
2351     img_02351.jpg        torus        yellow     393.7      263.0
2352     img_02352.jpg        cylinder     blue       346.4      233.1
2353     img_02353.jpg        cylinder     green      202.4      99.8
2354     img_02354.jpg        cylinder     blue       199.5      258.5
2355     img_02355.jpg        cube         red        595.9      231.9
2356     img_02356.jpg        sphere       green      577.6      266.3
2357     img_02357.jpg        sphere       red        524.4      142.0
2358     img_02358.jpg        cylinder     blue       358.2      286.0
2359     img_02359.jpg        cylinder     yellow     449.4      208.6
2360     img_02360.jpg        sphere       green      502.7      129.6
2361     img_02361.jpg        torus        green      604.4      283.3
2362     img_02362.jpg        cylinder     blue       85.2       141.7
2363     img_02363.jpg        torus        green      503.1      177.6
2364     img_02364.jpg        sphere       yellow     284.3      266.6
2365     img_02365.jpg        cone         red        184.2      252.2
2366     img_02366.jpg        cube         yellow     321.4      171.9
2367     img_02367.jpg        sphere       yellow     554.7      283.6
2368     img_02368.jpg        cone         green      95.2       201.4
2369     img_02369.jpg        cylinder     yellow     436.2      170.9
2370     img_02370.jpg        sphere       red        587.4      268.3
2371     img_02371.jpg        cube         blue       303.8      121.0
2372     img_02372.jpg        torus        green      124.8      96.7
2373     img_02373.jpg        cone         blue       592.8      229.1
2374     img_02374.jpg        cube         red        404.4      74.8
2375     img_02375.jpg        cone         yellow     257.1      152.7
2376     img_02376.jpg        sphere       yellow     112.6      226.3
2377     img_02377.jpg        sphere       green      366.3      212.3
2378     img_02378.jpg        cylinder     green      323.4      149.1
2379     img_02379.jpg        cylinder     blue       130.5      287.2
2380     img_02380.jpg        torus        yellow     407.3      97.7
2381     img_02381.jpg        sphere       yellow     91.0       149.4
2382     img_02382.jpg        cone         yellow     435.7      206.2
2383     img_02383.jpg        cylinder     green      440.5      82.7
2384     img_02384.jpg        cylinder     blue       308.9      285.5
2385     img_02385.jpg        sphere       red        211.2      168.6
2386     img_02386.jpg        torus        yellow     527.7      190.7
2387     img_02387.jpg        cone         green      485.0      232.2
2388     img_02388.jpg        cone         red        433.1      142.0
2389     img_02389.jpg        torus        blue       103.0      96.6
2390     img_02390.jpg        sphere       blue       220.1      167.3
2391     img_02391.jpg        cylinder     red        413.5      135.6
2392     img_02392.jpg        torus        yellow     462.1      99.1
2393     img_02393.jpg        cylinder     blue       273.3      114.8
2394     img_02394.jpg        cone         blue       315.4      79.0
2395     img_02395.jpg        torus        red        96.8       189.8
2396     img_02396.jpg        sphere       blue       350.0      234.7
2397     img_02397.jpg        sphere       red        514.4      181.9
2398     img_02398.jpg        cone         red        254.6      159.4
2399     img_02399.jpg        torus        red        437.3      274.7
2400     img_02400.jpg        sphere       blue       252.4      236.6
2401     img_02401.jpg        torus        blue       54.0       241.7
2402     img_02402.jpg        cone         blue       387.8      113.5
2403     img_02403.jpg        sphere       yellow     505.6      127.9
2404     img_02404.jpg        torus        red        250.9      238.9
2405     img_02405.jpg        sphere       blue       427.4      79.8
2406     img_02406.jpg        cone         blue       284.4      270.1
2407     img_02407.jpg        cylinder     yellow     406.9      147.8
2408     img_02408.jpg        cube         blue       482.7      160.9
2409     img_02409.jpg        cylinder     yellow     80.2       188.0
2410     img_02410.jpg        torus        red        505.2      87.4
2411     img_02411.jpg        cube         green      519.3      112.3
2412     img_02412.jpg        cone         blue       522.4      125.7
2413     img_02413.jpg        torus        yellow     472.0      237.7
2414     img_02414.jpg        cone         yellow     531.9      191.1
2415     img_02415.jpg        cone         red        572.9      282.9
2416     img_02416.jpg        cone         red        145.5      150.5
2417     img_02417.jpg        cone         green      426.3      143.0
2418     img_02418.jpg        cube         yellow     231.9      186.4
2419     img_02419.jpg        cylinder     red        495.3      106.5
2420     img_02420.jpg        cylinder     red        400.7      163.3
2421     img_02421.jpg        sphere       blue       269.2      206.2
2422     img_02422.jpg        cylinder     red        40.1       269.3
2423     img_02423.jpg        torus        green      381.5      290.2
2424     img_02424.jpg        cube         red        400.6      220.7
2425     img_02425.jpg        cone         green      369.6      171.4
2426     img_02426.jpg        cone         green      243.4      74.9
2427     img_02427.jpg        torus        red        154.7      226.4
2428     img_02428.jpg        torus        yellow     141.1      280.5
2429     img_02429.jpg        sphere       green      361.0      195.1
2430     img_02430.jpg        sphere       blue       468.8      255.0
2431     img_02431.jpg        sphere       blue       582.6      93.6
2432     img_02432.jpg        sphere       green      261.1      230.0
2433     img_02433.jpg        cone         green      228.1      98.1
2434     img_02434.jpg        cube         red        239.1      211.6
2435     img_02435.jpg        torus        green      73.1       109.3
2436     img_02436.jpg        cone         yellow     99.9       149.8
2437     img_02437.jpg        cone         green      256.6      146.7
2438     img_02438.jpg        torus        blue       62.4       232.4
2439     img_02439.jpg        cube         blue       544.4      267.6
2440     img_02440.jpg        cylinder     green      219.4      126.3
2441     img_02441.jpg        cone         red        132.6      201.3
2442     img_02442.jpg        sphere       green      184.9      218.5
2443     img_02443.jpg        cylinder     green      305.0      89.0
2444     img_02444.jpg        cone         green      399.5      154.6
2445     img_02445.jpg        torus        yellow     400.5      258.7
2446     img_02446.jpg        cube         green      48.0       106.4
2447     img_02447.jpg        cube         yellow     454.2      261.7
2448     img_02448.jpg        cone         green      122.4      178.5
2449     img_02449.jpg        torus        red        286.8      174.9
2450     img_02450.jpg        cube         yellow     306.4      217.5
2451     img_02451.jpg        torus        green      124.1      99.2
2452     img_02452.jpg        torus        yellow     91.2       93.8
2453     img_02453.jpg        cone         yellow     427.7      71.9
2454     img_02454.jpg        cylinder     red        325.4      179.4
2455     img_02455.jpg        sphere       green      246.1      149.8
2456     img_02456.jpg        cube         blue       102.5      193.0
2457     img_02457.jpg        cube         green      443.2      68.3
2458     img_02458.jpg        cone         green      190.5      173.7
2459     img_02459.jpg        cone         yellow     292.8      230.2
2460     img_02460.jpg        cone         green      202.7      99.0
2461     img_02461.jpg        sphere       green      569.0      127.7
2462     img_02462.jpg        cone         blue       179.4      250.8
2463     img_02463.jpg        cone         green      83.4       170.4
2464     img_02464.jpg        cone         yellow     233.0      203.5
2465     img_02465.jpg        torus        red        125.1      281.4
2466     img_02466.jpg        cone         red        428.2      195.6
2467     img_02467.jpg        cylinder     green      426.2      171.0
2468     img_02468.jpg        cone         green      338.1      204.8
2469     img_02469.jpg        torus        blue       177.2      89.1
2470     img_02470.jpg        cube         red        57.1       286.3
2471     img_02471.jpg        cylinder     yellow     58.1       120.9
2472     img_02472.jpg        cylinder     green      247.6      71.8
2473     img_02473.jpg        torus        yellow     172.8      231.3
2474     img_02474.jpg        cylinder     green      413.6      146.8
2475     img_02475.jpg        cube         yellow     418.1      244.8
2476     img_02476.jpg        cylinder     red        512.0      70.8
2477     img_02477.jpg        sphere       red        320.2      91.7
2478     img_02478.jpg        cube         red        54.8       229.8
2479     img_02479.jpg        cone         red        448.0      85.7
2480     img_02480.jpg        sphere       red        204.0      193.3
2481     img_02481.jpg        sphere       blue       317.4      118.1
2482     img_02482.jpg        cone         red        580.0      98.2
2483     img_02483.jpg        torus        yellow     559.9      146.4
2484     img_02484.jpg        cone         yellow     395.8      196.9
2485     img_02485.jpg        sphere       yellow     502.5      243.8
2486     img_02486.jpg        cone         red        54.9       151.4
2487     img_02487.jpg        torus        blue       381.0      252.8
2488     img_02488.jpg        sphere       green      198.2      231.1
2489     img_02489.jpg        sphere       yellow     400.1      141.1
2490     img_02490.jpg        cylinder     red        246.5      169.0
2491     img_02491.jpg        cube         red        275.0      179.7
2492     img_02492.jpg        cylinder     green      321.9      105.5
2493     img_02493.jpg        cone         red        263.0      226.8
2494     img_02494.jpg        torus        red        261.6      244.5
2495     img_02495.jpg        sphere       blue       242.2      277.4
2496     img_02496.jpg        cube         red        310.0      88.6
2497     img_02497.jpg        cylinder     red        197.8      271.2
2498     img_02498.jpg        cylinder     red        193.4      250.4
2499     img_02499.jpg        sphere       red        424.1      139.2
2500     img_02500.jpg        sphere       green      483.8      115.4
2501     img_02501.jpg        cube         yellow     226.0      133.1
2502     img_02502.jpg        cylinder     yellow     212.1      144.0
2503     img_02503.jpg        torus        green      110.0      77.3
2504     img_02504.jpg        cylinder     green      230.5      101.3
2505     img_02505.jpg        cone         yellow     336.3      119.7
2506     img_02506.jpg        cylinder     blue       599.3      145.3
2507     img_02507.jpg        torus        green      535.6      196.3
2508     img_02508.jpg        cone         green      96.1       218.6
2509     img_02509.jpg        cube         blue       501.4      231.1
2510     img_02510.jpg        torus        yellow     89.2       105.7
2511     img_02511.jpg        sphere       blue       559.5      135.9
2512     img_02512.jpg        sphere       red        282.2      272.7
2513     img_02513.jpg        torus        red        289.7      241.4
2514     img_02514.jpg        sphere       blue       66.8       202.8
2515     img_02515.jpg        cone         red        310.1      136.2
2516     img_02516.jpg        torus        blue       463.8      169.5
2517     img_02517.jpg        cylinder     yellow     345.0      138.2
2518     img_02518.jpg        sphere       blue       250.9      234.6
2519     img_02519.jpg        cube         blue       366.7      133.4
2520     img_02520.jpg        sphere       green      581.7      235.9
2521     img_02521.jpg        cone         yellow     110.8      213.7
2522     img_02522.jpg        cone         yellow     583.5      119.8
2523     img_02523.jpg        cone         red        266.4      129.4
2524     img_02524.jpg        cone         blue       245.5      282.1
2525     img_02525.jpg        sphere       red        37.7       202.3
2526     img_02526.jpg        sphere       green      140.7      152.0
2527     img_02527.jpg        cone         green      188.4      122.7
2528     img_02528.jpg        cone         red        508.2      179.6
2529     img_02529.jpg        cone         red        199.5      77.8
2530     img_02530.jpg        sphere       red        164.6      205.6
2531     img_02531.jpg        cone         green      266.3      158.1
2532     img_02532.jpg        torus        red        564.4      208.5
2533     img_02533.jpg        torus        red        295.8      143.7
2534     img_02534.jpg        cube         blue       114.7      259.8
2535     img_02535.jpg        cylinder     blue       105.9      151.7
2536     img_02536.jpg        cone         red        260.4      228.0
2537     img_02537.jpg        sphere       red        140.7      206.3
2538     img_02538.jpg        sphere       yellow     510.5      93.3
2539     img_02539.jpg        torus        yellow     343.9      272.0
2540     img_02540.jpg        cylinder     yellow     329.9      197.4
2541     img_02541.jpg        cylinder     green      236.3      231.2
2542     img_02542.jpg        cube         red        423.4      162.8
2543     img_02543.jpg        cylinder     blue       462.8      258.5
2544     img_02544.jpg        sphere       red        184.1      64.2
2545     img_02545.jpg        cone         blue       105.5      128.8
2546     img_02546.jpg        torus        yellow     207.7      244.4
2547     img_02547.jpg        cube         red        369.2      260.7
2548     img_02548.jpg        cylinder     yellow     351.4      191.8
2549     img_02549.jpg        cylinder     yellow     98.1       77.9
2550     img_02550.jpg        cube         blue       81.0       100.5
2551     img_02551.jpg        cube         green      333.6      66.2
2552     img_02552.jpg        cone         red        294.7      146.9
2553     img_02553.jpg        torus        yellow     155.1      170.2
2554     img_02554.jpg        cone         red        203.4      79.0
2555     img_02555.jpg        torus        red        287.9      200.9
2556     img_02556.jpg        sphere       red        516.5      250.5
2557     img_02557.jpg        cylinder     red        155.9      74.8
2558     img_02558.jpg        cone         red        531.9      69.5
2559     img_02559.jpg        cube         blue       352.7      226.9
2560     img_02560.jpg        cone         yellow     255.3      237.8
2561     img_02561.jpg        sphere       yellow     317.6      271.2
2562     img_02562.jpg        cylinder     green      213.3      178.6
2563     img_02563.jpg        cylinder     red        105.9      129.5
2564     img_02564.jpg        cube         blue       222.7      127.9
2565     img_02565.jpg        cone         yellow     423.5      263.8
2566     img_02566.jpg        cylinder     blue       285.8      112.6
2567     img_02567.jpg        cube         green      495.3      257.4
2568     img_02568.jpg        sphere       yellow     220.9      108.8
2569     img_02569.jpg        cone         green      551.5      93.2
2570     img_02570.jpg        torus        yellow     191.9      74.4
2571     img_02571.jpg        cone         blue       116.9      247.9
2572     img_02572.jpg        sphere       yellow     380.4      201.2
2573     img_02573.jpg        cone         red        213.6      279.2
2574     img_02574.jpg        sphere       red        297.5      135.9
2575     img_02575.jpg        sphere       blue       125.8      104.7
2576     img_02576.jpg        cone         yellow     600.3      198.7
2577     img_02577.jpg        cylinder     yellow     175.3      169.9
2578     img_02578.jpg        sphere       red        228.0      227.2
2579     img_02579.jpg        torus        blue       592.8      157.8
2580     img_02580.jpg        sphere       green      437.9      101.7
2581     img_02581.jpg        cube         green      460.8      81.7
2582     img_02582.jpg        torus        green      347.6      110.6
2583     img_02583.jpg        sphere       red        367.9      72.2
2584     img_02584.jpg        sphere       blue       599.9      243.1
2585     img_02585.jpg        sphere       green      155.6      253.9
2586     img_02586.jpg        cylinder     yellow     545.5      268.3
2587     img_02587.jpg        cone         blue       500.4      162.9
2588     img_02588.jpg        torus        yellow     194.1      133.5
2589     img_02589.jpg        cylinder     red        74.0       270.1
2590     img_02590.jpg        cylinder     red        103.9      69.9
2591     img_02591.jpg        cube         yellow     492.9      80.9
2592     img_02592.jpg        cube         green      382.5      243.4
2593     img_02593.jpg        torus        blue       572.9      214.7
2594     img_02594.jpg        cube         green      594.4      267.5
2595     img_02595.jpg        cylinder     yellow     64.5       234.9
2596     img_02596.jpg        torus        blue       417.3      98.5
2597     img_02597.jpg        cone         yellow     571.1      84.6
2598     img_02598.jpg        torus        yellow     181.8      105.6
2599     img_02599.jpg        torus        green      165.3      140.5
2600     img_02600.jpg        cube         green      198.8      104.7
2601     img_02601.jpg        sphere       green      172.8      97.7
2602     img_02602.jpg        cone         yellow     301.6      184.6
2603     img_02603.jpg        cone         blue       193.7      230.2
2604     img_02604.jpg        cube         blue       575.0      144.6
2605     img_02605.jpg        sphere       red        160.4      81.5
2606     img_02606.jpg        torus        green      359.7      227.4
2607     img_02607.jpg        cone         red        361.8      229.5
2608     img_02608.jpg        cone         yellow     407.0      84.2
2609     img_02609.jpg        torus        yellow     579.7      223.6
2610     img_02610.jpg        torus        blue       104.9      90.5
2611     img_02611.jpg        cone         green      525.9      278.2
2612     img_02612.jpg        cube         blue       499.1      146.1
2613     img_02613.jpg        cube         yellow     111.2      192.1
2614     img_02614.jpg        cylinder     blue       151.6      86.7
2615     img_02615.jpg        cube         blue       320.9      216.8
2616     img_02616.jpg        cylinder     yellow     181.8      143.4
2617     img_02617.jpg        sphere       green      253.5      185.9
2618     img_02618.jpg        torus        yellow     443.2      190.5
2619     img_02619.jpg        cylinder     yellow     65.1       273.4
2620     img_02620.jpg        sphere       yellow     347.5      259.6
2621     img_02621.jpg        sphere       yellow     42.1       193.4
2622     img_02622.jpg        sphere       red        278.1      75.3
2623     img_02623.jpg        cone         yellow     537.4      133.8
2624     img_02624.jpg        torus        green      248.0      86.3
